Date,Open,High,Low,Close,Adj Close,Volume
2004-09-29,50.369999,50.520000,49.970001,49.970001,32.448540,900
2004-09-30,50.439999,50.439999,50.250000,50.419998,32.740757,4500
2004-10-01,50.450001,51.090000,50.450001,51.070000,33.162823,6700
2004-10-04,51.099998,51.240002,51.009998,51.119999,33.195301,6800
2004-10-05,51.509998,51.750000,51.509998,51.590000,33.500500,8600
2004-10-06,52.020000,52.580002,51.980000,52.580002,34.143356,14400
2004-10-07,53.049999,53.130001,52.049999,52.090000,33.825172,16500
2004-10-08,52.450001,52.450001,51.880001,52.220001,33.909592,6600
2004-10-11,52.250000,52.250000,51.410000,51.700001,33.571922,10200
2004-10-12,51.849998,51.849998,51.150002,51.200001,33.247250,1000
2004-10-13,50.349998,50.349998,49.500000,49.930000,32.422558,37700
2004-10-14,50.660000,50.660000,50.400002,50.400002,32.727757,3500
2004-10-15,50.990002,50.990002,50.340000,50.470001,32.773228,34600
2004-10-18,50.630001,50.630001,49.959999,49.980000,32.455032,2000
2004-10-19,49.700001,49.820000,49.700001,49.740002,32.299175,400
2004-10-20,49.990002,50.720001,49.990002,50.720001,32.935570,10600
2004-10-21,51.080002,51.290001,50.849998,51.230000,33.266727,14100
2004-10-22,51.099998,51.619999,51.099998,51.230000,33.266727,3800
2004-10-25,51.119999,51.180000,50.910000,51.000000,33.117386,11700
2004-10-26,51.250000,51.580002,51.230000,51.580002,33.494003,1300
2004-10-27,51.810001,51.810001,50.439999,50.639999,32.883595,34400
2004-10-28,50.029999,50.580002,49.570000,49.740002,32.299175,1900
2004-10-29,49.980000,50.349998,49.849998,50.349998,32.695293,36500
2004-11-01,50.700001,50.700001,49.930000,50.119999,32.545948,10400
2004-11-02,49.750000,50.009998,49.330002,49.330002,32.032944,10400
2004-11-03,50.400002,50.610001,49.820000,50.450001,32.760235,11100
2004-11-04,51.020000,51.209999,50.919998,51.209999,33.253738,4000
2004-11-05,51.400002,51.439999,51.099998,51.389999,33.370628,13600
2004-11-08,51.150002,51.299999,50.380001,50.490002,32.786201,11800
2004-11-09,50.459999,50.500000,50.130001,50.250000,32.630348,31700
2004-11-10,50.230000,50.919998,49.900002,50.849998,33.019966,6800
2004-11-11,50.759998,50.840000,50.630001,50.840000,33.013489,1800
2004-11-12,51.020000,51.830002,51.020000,51.799999,33.636860,14300
2004-11-15,51.799999,51.799999,50.400002,50.599998,32.857635,5700
2004-11-16,50.700001,51.000000,50.700001,50.750000,32.955040,3200
2004-11-17,51.049999,51.430000,50.849998,51.299999,33.312183,4200
2004-11-18,51.380001,51.750000,51.380001,51.750000,33.604393,3800
2004-11-19,51.750000,52.400002,51.750000,52.299999,33.961536,8700
2004-11-22,52.509998,53.090000,52.439999,53.090000,34.474537,42800
