,DATE,PRICE,Volume,RETURN_1,RETURN_5,RETURN_10,RETURN_21
50,2006-07-18,48.09,13400,0.00914949053857339,0.02724063214805561,0.0769390933666041,0.02869621542940326
51,2006-07-19,48.529999,14000,-0.018957305150572923,0.04595093851124954,0.06635073287349558,0.005975705872155457
52,2006-07-20,47.610001,5700,-0.015122915036275497,0.053140053494223016,0.0796051443057102,0.03570678353903012
53,2006-07-21,46.889999,10700,0.03284284565670381,0.0778418016174407,0.08466628459514358,0.06142036812583429
54,2006-07-24,48.43,6600,0.020028948998554563,0.06752015279785262,0.05698944868882916,0.036134627297129907
55,2006-07-25,49.400002,20600,0.02753028228622334,0.04838054459997787,0.03380562616171545,-0.0012146153354406497
56,2006-07-26,50.759998,21900,-0.012214322782282183,0.019503586268856843,0.016745528634575457,-0.013593341749146726
57,2006-07-27,50.139999,22800,0.007977702592295577,0.025129697350013913,0.011567650809087615,0.012764260326371346
58,2006-07-28,50.540001,8800,0.0229521166808051,0.006331618394704863,0.0001978235022195296,-0.01068462582737184
59,2006-07-31,51.700001,22900,0.0017408123454387692,-0.009864641975538824,-0.04545460260242551,-0.042553210008641984
60,2006-08-01,51.790001,10500,-0.0007723691683264589,-0.01390231678118714,-0.039582910994730436,-0.052519809760188996
61,2006-08-02,51.75,33800,-0.0067632463768115825,-0.002705294685990345,-0.04405795169082116,-0.05584539130434785
62,2006-08-03,51.400002,17100,-0.010505855622340299,-0.0132295909249186,-0.050194589486591834,-0.03754865612651137
63,2006-08-04,50.860001,9400,0.006488360076910116,-0.006095202396869781,-0.030475815366185266,-0.014746362273960645
64,2006-08-07,51.189999,11000,-0.002344188363824773,-0.035944540651387746,-0.027739773935139156,-0.055479606475475784
65,2006-08-08,51.07,11200,0.010573741922850877,-0.02604264734677897,-0.017427060896808344,-0.055022557274329253
66,2006-08-09,51.610001,19900,-0.01724471968136554,-0.04146483159339587,-0.043983742608336596,-0.09552414075713733
67,2006-08-10,50.720001,7500,-0.0033517743818657353,-0.037460586800855955,-0.01281547687666651,-0.10824134250312822
68,2006-08-11,50.549999,3600,-0.023738892655566612,-0.024530129070823525,0.004549950634024746,-0.10623143632505316
69,2006-08-14,49.349998,13000,0.007902816936284252,0.008510679169632551,0.01317126699782234,-0.06707187708497986
70,2006-08-15,49.740002,9500,-0.005428246665530767,0.008845958631043205,-0.004825130485519469,-0.10313632476331624
71,2006-08-16,49.470001,12300,-0.013139296277758339,-0.002627875426968407,-0.008085728561032401,-0.09702856080395073
72,2006-08-17,48.82,12000,0.010036890618599026,0.02560426054895526,0.0008193568209748925,-0.06411308889799261
73,2006-08-18,49.310001,5600,0.009328716095544198,0.02981135611820407,0.00324477786970645,-0.09389577988449038
74,2006-08-21,49.77,4200,0.008237894313843697,0.004621257785814681,0.006831444645368556,-0.1235684348000804
75,2006-08-22,50.18,5100,-0.016739736946990713,-0.013551215623754498,-0.03646875249103232,-0.11877239936229567
76,2006-08-23,49.34,7000,0.014795297932711726,-0.005472233481961908,-0.021888974462910382,-0.11734902715849216
77,2006-08-24,50.07,9300,0.014180127821050492,-0.024166147393648973,-0.06770521270221685,-0.12842023167565397
78,2006-08-25,50.779999,28800,-0.015360358711310695,-0.0257975192161779,-0.10929498049025166,-0.12386760779573869
79,2006-08-28,50.0,13700,-0.010000000000000009,0.002200019999999858,-0.09640000000000004,-0.08919998000000007
80,2006-08-29,49.5,9300,-0.008686868686868632,-0.023232363636363607,-0.06989896969696974,-0.08545454545454534
81,2006-08-30,49.07,13600,-0.004279580191563159,-0.0165070715304666,-0.09089054412064401,-0.07153044630120242
82,2006-08-31,48.860001,9200,0.012484649764948008,-0.04461729339710818,-0.08575527863783705,-0.08329922056284855
83,2006-09-01,49.470001,7900,0.012937133354818275,-0.08570852868994294,-0.076409984305438,-0.13078635272313832
84,2006-09-05,50.110001,4100,-0.03512278916138911,-0.09838357416915633,-0.1083616222637872,-0.12712031276950087
85,2006-09-06,48.349998,8000,-0.0018614271711033803,-0.04777656867741753,-0.09782831842102657,-0.07880035486247594
86,2006-09-07,48.259998,6000,-0.03273928855115171,-0.07563193434032067,-0.08371316136399343,-0.07563193434032067
87,2006-09-08,46.68,11800,-0.03106255355612686,-0.043059168808911696,-0.06705229220222797,-0.05269920736932299
88,2006-09-11,45.23,57800,-0.0011054609772274127,0.010170218881273563,-0.03515368118505402,-0.0019898518682288646
89,2006-09-12,45.18,36500,0.01903499335989367,-0.011066843736166398,-0.015272200088534804,-0.013501549358123088
90,2006-09-13,46.040001,3500,-0.031059947196786508,-0.05256303100427817,-0.010860121397477829,-0.010208535833871824
91,2006-09-14,44.610001,24000,0.0013449226329316222,-0.008742434235766816,0.014794866290184672,0.038556399046034695
92,2006-09-15,44.669998,146300,0.022834140265687974,-0.025072734500682037,0.01992395432836158,0.06783082909473159
93,2006-09-18,45.689999,76300,-0.022105472140631965,-0.04486758688701209,-0.019697921201530466,0.0269205302455795
94,2006-09-19,44.68,11700,-0.023724283795881873,-0.004252417188898905,-0.0376007162041182,0.05125337958818266
95,2006-09-20,43.619999,42000,0.013755204350188066,0.04401655304943941,0.002751100475724355,0.10110041497249922
96,2006-09-21,44.220001,22000,-0.015151560037278244,0.023744888653439933,0.007236544386328481,0.07100859179085028
97,2006-09-22,43.549999,10900,0.0020665901737448866,0.046153893137862,0.024339885748332568,0.08174516835235734
